Strike ID,Date,Location,Province,Type of attack,"Confirmed/
possible US attack?",Air operation?,Drone strike,Minimum number of strikes,Maximum number of strikes,Minimum people killed,Maximum people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum people injured,Maximum people injured,Strike link,,Index
YEM222,30/03/2016,Azzan,Shabwa,US drone strike,Confirmed,1,1,1,1,2,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM222,,221
YEM223,30/03/2016,Mukalla,Hadramout,Airstrike,Possible,1,0,3,3,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM223,,222
YEM224,03/04/2016,Mukalla,Hadramout,"Airstrike, Possible US drone strike",Possible,1,1,4,5,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM224,,223
YEM225,05/04/2016,Zinjibar,Abyan,Airstrike,Possible,1,0,2,2,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM225,,224
YEM226,23/04/2016,Alemien,Mareb,US drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM226,,225
YEM227,25/04/2016,Zinjibar,Abyan,US drone strike,Confirmed,1,1,1,1,3,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM227,,226
YEM228,25/04/2016,Azzan,Shabwa,US drone strike,Confirmed,1,1,1,1,2,10,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM228,,227
YEM229,28/04/2016,Unknown,Shabwa,US drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,1,1,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM229,,228
YEM230,19/05/2016,Unknown,Shabwa,US drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM230,,230
YEM231,09/06/2016,Unknown,Bayda,US drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM231,,231
YEM232,10/06/2016,Unknown,Mareb,US drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM232,,233
YEM233,12/06/2016,Haban,Shabwa,US drone strike,Confirmed,1,1,1,1,2,3,0,0,0,0,1,1,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM233,,232
YEM234,01/07/2016,Gardan,Shabwa,US drone strike,Confirmed,1,1,1,1,3,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM234,,234
YEM235,04/07/2016,Musaina,Shabwa,US drone strike,Confirmed,1,1,1,1,2,3,0,0,0,0,0,1,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM235,,235
YEM236,08/07/2016,Unknown,Central Yemen,US drone strike,Confirmed,1,1,1,1,1,1,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM236,,238
YEM237,10/07/2016,Jabul,Mareb,US drone strike,Possible,1,1,1,1,0,0,0,0,0,0,4,4,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM237,,236
YEM238,16/07/2016,Al Uqlah,Shabwa,US drone strike,Confirmed,1,1,1,1,2,4,0,0,0,0,0,2,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM238,,237
YEM239,04/08/2016,Azzan,Shabwa,US drone strike,Confirmed,1,1,1,1,2,4,0,0,0,0,2,4,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM239,,239
YEM240,24/08/2016,Unknown,Shabwa,US drone strike,Confirmed,1,1,1,1,4,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM240,,241
YEM241,30/08/2016,Unknown,Shabwa,US air or drone strike ,Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM241,,242
YEM242,04/09/2016,Unknown,Shabwa,US air or drone strike,Confirmed,1,1,1,1,6,9,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM242,,240
YEM243,13/09/2016,Radaa area,Bayda ,US drone strike ,Confirmed,1,1,1,1,5,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM243,,243
YEM244,20/09/2016,Wadi Abida,Marib,"US drone or air strike
",Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM244,,246
YEM245,22/09/2016,Sawmaa district,Bayda,US air or drone strike,Confirmed,1,1,1,1,2,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM245,,244
YEM246,23/09/2016,Unknown,Mareb,US drone strike,Confirmed,1,1,1,1,3,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM246,,245
YEM247,29/09/2016,Unknown,Bayda,US air or drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM247,,247
YEM248,06/10/2016,Unknown,Shabwah,US air or drone strike,Confirmed,1,0,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM248,,250
YEM248,12/10/2016,North of the Bab el-Mandeb strait,-,US cruise missle strike,Confirmed,0,0,3,3,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM248,,248
YEM249,18/10/2016,Unknown,Shabwah,US air or drone strike,Confirmed,1,1,1,1,3,8,0,0,0,0,2,2,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM249,,249
YEM250,21/10/2016,Unknown,Marib,US air or drone strike,Confirmed,1,0,1,1,5,5,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM250,,251
YEM251,21/11/2016,Unknown,Bayda,US air or drone strike,Confirmed,1,1,1,1,1,1,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM251,,253
YEM252,24/11/2016,Sawmaah,Bayda,US air or drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM252,,254
YEM253,30/11/2016,Unknown,Hadramout,US air or drone strike,Confirmed,1,1,1,1,3,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM253,,255
YEM254,13/12/2016,Unknown,Marib/Al Jawf,US air or drone strike,Confirmed,1,1,1,1,4,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM254,,252
YEM255,29/12/2016,Sawmaah,Bayda ,US air or drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2016/01/18/yemen-reported-us-covert-actions-2016/#YEM255,,256
YEM256,08/01/2017,Unknown,Bayda,US air or drone strike,Confirmed,1,1,1,1,1,1,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM256,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#,257
YEM257,20/01/2017,Unknown,Bayda,US air or drone strike,Confirmed,1,1,1,1,1,1,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM257,,258
YEM258,21/01/2017,Unknown,Bayda,US air or drone strike,Confirmed,1,1,1,2,3,6,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM258,,289
YEM259,22/01/2017,Unknown,Bayda,US air or drone strike,Confirmed,1,1,1,2,1,3,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM259,,290
YEM260,28/01/2017,Yakla,Bayda,"US air and ground operation
Special forces air assault and air support, possibly drone",Confirmed,0,0,1,1,39,39,25,25,10,10,7,7,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM260,,259
YEM261,30/01/2017,Baihan,Shabwa,US air or drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM261,,260
YEM262,02/03/2017,Unknown,Across central Yemen ,US air or drone strikes,Confirmed,1,0,25,25,2,12,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM262,,264
YEM263,03/03/2017,Unknown,Yemen,US air or drone strikes,Confirmed,1,0,5,10,1,8,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM263,,265
YEM264,04/03/2017,Ahwar,Abyan ,US air or drone strike,Confirmed,1,1,1,1,2,2,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM264,,266
YEM265,06/03/2017,Unknown,Multiple provinces,US air or drone strikes,Confirmed,1,0,9,4,7,11,0,2,0,2,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM265,,278
YEM266,31/03/2017,Unknown ,Unknown ,US air or drone strikes,Confirmed,1,0,10,10,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM266,,279
YEM267,02/04/2017,Unknown ,Shabwah ,US air or drone strikes,Confirmed,1,0,20,20,0,0,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM267,,280
YEM268,18/04/2017,Unknown ,Marib,US air or drone strike,Confirmed,1,1,1,1,3,4,0,0,0,0,0,0,https://www.thebureauinvestigates.com/2017/01/13/yemen-reported-us-covert-actions-2017/#YEM268,,282
